1,2,3
1,4,3
2,6,5
2,3,6
3,7,6
3,8,7
3,4,8
4,9,8
5,11,10
5,6,11
6,12,11
6,7,12
7,13,12
7,14,13
7,8,14
8,15,14
8,9,15
9,16,15
10,18,17
10,11,18
12,13,21
13,22,21
13,14,22
14,23,22
14,15,23
15,24,23
15,16,24
16,25,24
17,27,26
17,18,27
21,32,31
21,22,32
22,33,32
22,23,33
23,34,33
23,24,34
24,35,34
24,25,35
26,27,37
31,42,41
31,32,42
32,33,42
33,43,42
33,34,43
34,44,43
34,35,44
41,42,50
42,43,50
43,51,50
43,44,51
